subj,date,trial,sac.type,score,lat
10002,19000101,2,anti,1,183
10002,19000101,3,anti,1,183
10002,19000101,9,anti,2,133
10002,19000101,14,anti,1,217
10002,19000101,16,anti,1,267
10002,19000101,20,anti,1,383
10002,19000101,27,anti,1,383
10002,19000101,29,anti,1,317
10002,19000101,30,anti,1,350
10002,19000101,32,anti,0,250
10002,19000101,34,anti,1,50
10002,19000101,38,anti,1,267
10002,19000101,42,anti,0,300
10002,19000101,43,anti,1,233
10006,19000101,4,anti,1,467
10006,19000101,11,anti,1,550
10006,19000101,13,anti,1,400
10006,19000101,14,anti,1,333
10006,19000101,15,anti,1,300
10006,19000101,16,anti,0,250
10006,19000101,22,anti,1,450
10006,19000101,24,anti,0,133
10006,19000101,28,anti,0,567
10006,19000101,30,anti,1,317
10006,19000101,35,anti,0,150
10006,19000101,36,anti,1,600
10006,19000101,37,anti,1,533
10006,19000101,39,anti,1,317
10006,19000101,41,anti,1,283
10022,20031229,2,anti,0,217
10022,20031229,8,anti,1,333
10022,20031229,10,anti,0,133
10022,20031229,11,anti,0,167
10022,20031229,12,anti,1,250
10022,20031229,19,anti,1,283
10022,20031229,28,anti,1,333
10022,20031229,30,anti,1,367
10022,20031229,35,anti,1,300
10022,20031229,36,anti,0,167
10022,20031229,40,anti,1,367
10022,20031229,42,anti,1,467
10022,20031229,43,anti,1,450
10022,20031229,44,anti,0,367
